iter	Passed	Remaining
0	8	871
1	17	843
2	26	846
3	34	828
4	34	661
5	42	672
6	52	693
7	54	624
8	63	640
9	72	648
10	76	615
11	85	628
12	95	636
13	103	637
14	112	634
15	120	630
16	128	627
17	135	618
18	144	614
19	152	608
20	159	601
21	168	595
22	175	589
23	184	584
24	193	580
25	201	574
26	210	569
27	219	564
28	228	558
29	235	550
30	243	542
31	251	534
32	259	526
33	267	520
34	276	512
35	278	495
36	286	487
37	295	482
38	304	476
39	314	471
40	323	465
41	331	458
42	341	452
43	350	445
44	358	438
45	367	430
46	375	423
47	384	416
48	392	408
49	401	401
50	409	393
51	417	385
52	426	377
53	434	370
54	442	362
55	450	354
56	458	346
57	466	337
58	474	329
59	483	322
60	491	314
61	499	306
62	507	297
63	514	289
64	522	281
65	530	273
66	538	265
67	546	256
68	554	248
69	562	240
70	570	233
71	579	225
72	587	217
73	595	209
74	603	201
75	611	193
76	619	184
77	628	177
78	636	169
79	644	161
80	647	151
81	655	143
82	663	135
83	672	128
84	680	120
85	687	111
86	695	103
87	703	95
88	711	87
89	719	79
90	728	72
91	729	63
92	730	55
93	738	47
94	746	39
95	754	31
96	763	23
97	771	15
98	780	7
99	789	0
